tavg,tmin,tmax,prcp,snow,wdir,wspd,pres
21.7,16.7,27.2,0.0,0.0,350.0,13.1,1018.3
22.3,16.7,26.7,0.0,0.0,30.0,8.6,1020.2
24.0,17.2,30.0,0.0,0.0,195.0,9.4,1021.0
25.0,20.0,30.0,0.0,0.0,188.0,15.6,1020.7
26.9,22.2,31.7,0.0,0.0,219.0,21.9,1018.0
27.6,22.8,32.2,0.0,0.0,221.0,18.7,1015.5
24.7,21.1,27.8,29.7,0.0,229.0,16.3,1010.6
22.5,19.4,26.1,0.0,0.0,12.0,13.5,1015.2
21.1,17.2,24.4,0.0,0.0,19.0,15.2,1020.3
22.0,15.6,26.7,0.0,0.0,33.0,10.2,1020.9
23.6,17.2,27.8,0.0,0.0,78.0,10.0,1019.7
25.2,17.8,31.7,0.0,0.0,78.0,6.8,1017.4
26.0,22.8,30.0,0.0,0.0,53.0,9.6,1015.7
27.3,21.7,32.8,0.0,0.0,229.0,11.7,1012.6
24.3,21.1,29.4,6.9,0.0,347.0,12.4,1008.6
25.9,20.0,31.1,0.0,0.0,255.0,12.2,1009.0
26.4,21.7,31.1,0.0,0.0,292.0,18.3,1009.1
23.0,17.2,28.3,0.0,0.0,335.0,9.5,1013.2
24.1,19.4,30.0,0.0,0.0,181.0,10.1,1015.0
24.3,20.6,28.9,0.3,0.0,195.0,12.8,1014.5
24.9,22.2,28.3,8.9,0.0,195.0,7.3,1010.6
24.5,21.1,29.4,8.4,0.0,9.0,10.8,1009.3
23.0,18.9,28.9,0.0,0.0,325.0,10.8,1012.4
22.0,18.3,25.6,0.0,0.0,15.0,13.8,1014.5
23.4,18.3,29.4,0.0,0.0,198.0,14.4,1012.1
23.5,20.6,25.6,1.0,0.0,208.0,9.7,1011.3
24.0,20.6,28.9,31.5,0.0,211.0,12.5,1009.8
25.7,21.7,29.4,1.0,0.0,211.0,7.3,1014.3
23.7,20.0,25.6,10.7,0.0,215.0,7.7,1014.0
23.8,18.3,28.9,0.0,0.0,215.0,11.3,1013.5
22.8,20.6,25.6,0.0,0.0,20.0,16.3,1015.1
21.2,18.9,23.9,0.0,0.0,57.0,17.8,1021.0
21.0,17.2,23.3,0.0,0.0,92.0,16.2,1023.2
21.4,16.7,25.6,0.0,0.0,118.0,16.6,1023.2
22.2,18.9,25.6,14.2,0.0,165.0,18.5,1007.9
22.7,18.9,27.2,0.0,0.0,258.0,17.1,1008.8
20.5,15.6,24.4,0.0,0.0,258.0,20.8,1012.8
22.8,15.6,30.0,0.0,0.0,230.0,21.6,1012.4
20.6,16.7,23.3,0.0,0.0,6.0,11.2,1018.5
20.4,17.8,24.4,4.1,0.0,84.0,15.7,1023.4
19.6,16.7,22.8,23.9,0.0,84.0,8.1,1019.5
22.7,16.7,28.3,0.0,0.0,251.0,8.4,1017.8
23.1,20.0,27.2,4.3,0.0,219.0,20.0,1011.6
18.9,16.7,21.1,0.0,0.0,4.0,15.4,1017.8
18.4,13.9,21.1,0.0,0.0,4.0,8.0,1019.7
20.4,18.3,23.9,0.0,0.0,304.0,17.5,1013.4
20.3,13.9,26.1,0.0,0.0,311.0,14.3,1016.5
18.5,16.7,19.4,1.3,0.0,90.0,14.1,1018.8
20.6,16.7,25.6,0.5,0.0,119.0,11.2,1020.1
27.1,22.8,32.8,0.0,0.0,211.0,17.9,1016.8
27.6,21.1,32.8,0.8,0.0,215.0,15.3,1017.2
23.2,20.0,27.8,2.3,0.0,80.0,12.8,1017.5
22.8,16.7,26.1,17.3,0.0,239.0,19.2,1015.8
21.2,14.4,27.2,0.0,0.0,223.0,12.6,1020.9
21.9,17.8,25.6,24.6,0.0,201.0,16.2,1016.8
21.6,19.4,24.4,0.0,0.0,32.0,10.4,1018.4
21.6,18.9,26.1,0.0,0.0,92.0,11.9,1020.0
23.0,17.8,28.3,0.0,0.0,156.0,13.6,1018.6
23.5,17.8,29.4,0.0,0.0,159.0,9.8,1017.5
25.0,20.6,30.0,0.8,0.0,159.0,6.9,1018.4
24.2,21.7,27.2,18.5,0.0,203.0,18.8,1017.2
22.6,19.4,25.6,18.8,0.0,212.0,19.2,1011.5
19.9,16.7,23.9,0.0,0.0,290.0,15.8,1014.4
20.6,14.4,26.7,0.0,0.0,219.0,17.4,1012.9
21.5,18.3,26.7,0.0,0.0,245.0,21.2,1007.0
18.8,13.9,22.8,0.0,0.0,286.0,15.6,1012.7
18.5,15.6,21.7,56.4,0.0,195.0,18.6,1008.3
16.8,15.0,20.0,10.9,0.0,20.0,17.4,1017.1
18.3,16.7,20.6,25.1,0.0,91.0,14.9,1020.2
24.5,18.9,30.6,0.0,0.0,192.0,12.7,1015.4
26.7,22.2,31.1,0.0,0.0,218.0,16.0,1012.1
18.2,15.6,27.2,14.5,0.0,13.0,14.4,1012.0
16.8,10.6,21.1,4.6,0.0,287.0,16.1,1016.9
12.3,8.9,15.0,0.0,0.0,24.0,17.8,1027.4
13.7,9.4,18.3,10.7,0.0,144.0,15.8,1019.1
15.7,10.6,20.6,0.0,0.0,260.0,15.7,1017.7
15.6,8.9,21.7,0.0,0.0,260.0,10.8,1021.4
15.6,8.9,21.7,0.0,0.0,260.0,7.4,1022.2
16.6,11.7,22.2,0.0,0.0,132.0,13.6,1020.1
17.9,12.2,21.7,1.8,0.0,141.0,13.8,1016.5
13.0,3.9,20.0,12.2,0.0,224.0,22.3,1012.5
7.6,2.8,12.8,0.0,0.0,225.0,27.0,1014.7
8.6,3.3,13.3,0.0,0.0,262.0,20.6,1011.4
8.3,3.9,12.8,0.0,0.0,252.0,12.4,1017.8
11.6,5.6,18.9,0.8,0.0,185.0,18.3,1011.2
9.1,6.1,11.7,0.0,0.0,301.0,22.2,1012.7
8.5,5.0,13.3,0.0,0.0,319.0,9.4,1017.1
10.1,3.9,15.6,0.0,0.0,319.0,9.7,1016.7
14.3,7.8,21.1,0.0,0.0,180.0,13.8,1009.5
12.7,10.0,15.6,0.0,0.0,42.0,11.2,1011.6
15.0,11.1,20.0,2.0,0.0,165.0,25.5,1001.9
10.0,7.2,11.1,0.3,0.0,238.0,28.5,1003.3
10.1,4.4,15.6,0.3,0.0,227.0,14.5,1013.0
8.5,5.6,10.6,0.0,0.0,227.0,10.2,1024.1
8.1,5.0,10.0,0.0,0.0,318.0,7.3,1026.7
7.6,3.9,10.6,87.6,0.0,73.0,18.5,1012.3
10.7,6.7,15.0,1.8,0.0,248.0,18.4,1009.7
8.7,5.0,11.1,0.0,0.0,282.0,7.6,1017.2
4.8,2.8,8.9,4.8,0.0,333.0,13.6,1022.4
3.9,0.6,5.6,27.2,25.0,19.0,17.8,1022.0
0.8,-3.3,3.3,8.6,51.0,318.0,26.3,1012.9
1.5,-3.9,7.8,0.0,0.0,222.0,16.3,1022.9
4.0,0.6,7.2,0.0,0.0,261.0,18.5,1020.9
5.8,-0.6,12.2,0.0,0.0,205.0,15.6,1019.0
8.4,3.9,12.2,0.0,0.0,248.0,17.1,1015.1
2.9,-0.6,5.6,0.0,0.0,276.0,16.0,1025.5
5.1,-0.6,14.4,0.0,0.0,225.0,19.3,1026.4
-2.3,-6.1,0.6,0.0,0.0,332.0,20.8,1031.5
-3.7,-8.3,0.6,0.0,0.0,263.0,13.0,1031.5
3.4,-2.2,8.9,0.0,0.0,216.0,17.7,1016.5
5.0,2.2,6.7,0.8,0.0,348.0,14.0,1016.8
-3.2,-10.0,2.8,6.9,51.0,344.0,27.0,1025.2
-10.1,-12.8,-7.2,0.0,51.0,297.0,18.0,1033.1
-6.6,-10.6,-2.2,0.0,51.0,196.0,20.2,1024.3
-2.0,-3.9,0.6,0.0,51.0,268.0,12.8,1024.6
-1.2,-5.6,3.3,0.0,25.0,294.0,8.9,1029.2
1.6,-1.7,5.6,0.0,0.0,114.0,11.0,1028.7
1.7,-1.7,5.6,0.3,0.0,171.0,10.8,1016.9
3.2,2.2,5.6,0.0,0.0,259.0,10.6,1009.2
3.9,2.2,5.0,1.0,0.0,247.0,6.5,1011.1
6.3,3.9,9.4,0.0,0.0,207.0,10.3,1020.8
8.6,4.4,13.3,13.0,0.0,229.0,26.7,1011.2
1.5,-1.7,4.4,0.0,0.0,356.0,12.2,1021.1
0.6,-2.8,5.0,0.0,0.0,221.0,10.7,1011.6
5.7,0.6,10.0,0.0,0.0,232.0,16.7,1005.2
7.1,3.3,12.8,0.0,0.0,217.0,11.9,1003.6
5.9,0.6,12.2,10.2,0.0,217.0,11.1,1007.2
6.3,1.1,13.9,3.0,0.0,255.0,36.7,1004.8
1.9,0.0,3.9,0.0,0.0,344.0,14.2,1031.8
3.2,1.7,4.4,0.5,0.0,41.0,9.5,1027.0
3.7,2.2,5.0,7.6,0.0,115.0,21.3,1009.4
4.0,0.6,6.1,2.5,0.0,265.0,18.6,997.5
0.5,-0.6,3.3,0.0,0.0,313.0,18.2,1016.1
1.4,-1.1,4.4,0.0,0.0,229.0,20.1,1008.7
3.0,0.0,6.7,0.0,0.0,285.0,19.8,1007.0
3.5,-2.2,7.8,0.0,0.0,205.0,9.8,1016.1
2.5,-2.8,6.1,0.0,0.0,10.0,16.4,1023.9
0.5,-3.9,3.9,0.0,0.0,190.0,12.7,1027.6
5.7,1.7,8.9,0.0,0.0,199.0,17.6,1013.8
6.4,-3.9,9.4,0.5,0.0,239.0,22.2,1002.5
-6.6,-9.4,-3.9,0.0,0.0,270.0,22.5,1021.8
-6.7,-10.0,-3.9,0.0,0.0,244.0,14.5,1031.8
1.1,-6.7,7.8,0.0,0.0,183.0,20.5,1025.1
4.0,1.1,7.2,0.0,0.0,198.0,8.9,1013.5
0.1,-3.3,2.2,0.0,0.0,198.0,13.5,1008.5
-4.2,-6.7,-2.8,0.3,0.0,251.0,11.4,1019.7
-1.9,-3.9,-0.6,0.3,0.0,352.0,12.6,1022.3
-3.3,-6.7,-0.6,0.0,0.0,290.0,20.0,1020.6
-6.9,-10.6,-1.7,0.0,0.0,300.0,16.1,1026.7
-2.9,-8.9,2.8,0.0,0.0,204.0,15.7,1026.9
0.3,-4.4,5.0,0.0,0.0,204.0,8.1,1030.7
4.1,0.0,9.4,0.0,0.0,208.0,14.1,1027.7
5.0,0.0,11.7,0.0,0.0,210.0,14.6,1023.6
6.0,2.2,11.7,0.0,0.0,224.0,12.6,1019.1
5.7,-2.2,12.8,0.0,0.0,224.0,10.6,1017.2
10.2,4.4,16.1,0.0,0.0,201.0,15.5,1012.4
12.3,4.4,16.7,0.0,0.0,233.0,17.7,1014.2
1.9,-1.1,4.4,0.0,0.0,253.0,14.3,1024.1
4.2,-1.1,10.6,4.1,0.0,112.0,13.2,1020.0
12.8,8.9,14.4,21.6,0.0,185.0,19.1,1002.3
1.2,-2.2,8.9,2.0,0.0,248.0,30.6,999.5
-2.5,-3.3,-1.1,1.5,25.0,270.0,28.0,1007.7
0.7,-5.6,6.1,0.0,0.0,217.0,19.4,1007.7
6.0,2.8,9.4,0.0,0.0,218.0,21.2,1002.7
3.2,1.7,5.6,0.0,0.0,329.0,10.3,1009.8
0.0,-2.8,1.7,0.5,0.0,313.0,16.8,1016.8
1.0,-3.9,6.1,0.0,0.0,236.0,23.7,1016.5
1.0,-3.3,5.6,0.0,0.0,251.0,15.0,1020.9
1.5,-2.2,5.6,0.0,0.0,254.0,17.7,1016.9
-5.3,-8.3,-1.1,0.0,0.0,2.0,17.5,1028.4
4.4,-5.0,10.0,0.3,0.0,174.0,29.6,1018.8
6.9,3.9,10.0,29.7,0.0,45.0,15.1,1017.0
1.1,-3.3,3.9,19.1,25.0,14.0,31.8,1011.4
-1.8,-3.9,0.6,0.0,25.0,47.0,10.9,1024.9
0.6,0.0,1.7,0.0,25.0,214.0,14.2,1025.9
2.3,-1.7,6.1,0.0,0.0,236.0,14.7,1020.5
1.1,-1.7,2.8,0.0,0.0,24.0,14.0,1020.5
-5.1,-8.3,-1.1,0.0,0.0,319.0,21.1,1037.6
-4.5,-8.3,-1.1,5.8,76.0,104.0,18.7,1038.0
-2.7,-14.4,2.8,10.2,25.0,231.0,28.9,1012.0
-11.4,-16.1,-6.7,0.0,25.0,284.0,23.6,1027.7
-4.2,-7.8,0.0,0.0,25.0,325.0,10.2,1036.6
-4.3,-8.3,-0.6,0.0,25.0,244.0,13.2,1035.8
-1.4,-4.4,1.7,0.0,25.0,194.0,19.4,1024.6
0.5,-1.1,2.2,2.3,25.0,159.0,13.8,1018.9
2.4,1.1,3.9,8.4,0.0,89.0,9.5,1011.5
0.9,0.6,1.7,3.0,0.0,256.0,15.9,1011.0
-0.4,-2.2,1.1,0.0,0.0,260.0,17.2,1013.9
0.1,-2.2,2.2,0.0,0.0,307.0,10.4,1016.1
0.1,-0.6,0.6,0.0,0.0,309.0,8.5,1020.1
-0.1,-1.1,1.1,0.0,0.0,27.0,4.4,1023.1
0.5,-0.6,1.1,0.0,0.0,190.0,7.4,1023.7
1.1,-0.6,2.8,0.5,0.0,174.0,9.4,1021.8
1.4,0.6,3.3,1.0,0.0,229.0,18.8,1013.1
6.2,1.7,12.2,0.0,0.0,251.0,24.3,1002.8
3.8,-1.1,8.3,0.0,0.0,27.0,13.6,1007.9
1.6,-0.6,3.3,0.0,0.0,24.0,32.6,1016.7
-1.4,-2.8,-0.6,2.3,25.0,58.0,22.4,1018.4
-1.7,-2.8,-0.6,4.1,76.0,31.0,20.2,1005.3
-1.1,-5.6,2.8,0.3,76.0,298.0,13.2,1008.7
-0.8,-3.3,1.7,0.0,25.0,244.0,11.8,1020.6
-0.4,-5.0,2.8,2.5,25.0,190.0,17.0,1019.9
-0.7,-2.8,2.2,0.0,25.0,334.0,12.3,1020.9
-1.0,-3.9,1.7,0.0,25.0,269.0,17.4,1021.3
-0.9,-4.4,2.2,5.3,51.0,205.0,10.7,1016.9
-7.4,-15.0,0.0,2.0,102.0,315.0,20.1,1020.2
-14.5,-18.3,-10.0,0.0,102.0,246.0,13.3,1035.8
-4.8,-13.9,0.6,0.0,76.0,211.0,22.5,1022.6
-1.0,-7.8,6.7,0.0,25.0,348.0,7.4,1020.9
1.8,-1.7,4.4,5.6,0.0,125.0,15.9,1016.8
1.7,-3.3,3.9,0.0,0.0,284.0,20.5,1020.2
-4.6,-8.3,-0.6,0.0,0.0,333.0,14.8,1036.3
-7.5,-11.7,-3.9,0.0,0.0,325.0,16.5,1040.3
-4.0,-11.1,2.8,0.0,0.0,231.0,19.8,1034.7
3.1,-3.3,10.0,0.0,0.0,216.0,19.5,1023.4
6.2,0.6,13.3,0.0,0.0,226.0,17.2,1015.3
4.4,3.3,6.1,0.0,0.0,37.0,17.2,1012.4
2.5,0.0,3.9,3.6,25.0,28.0,31.0,1014.9
-1.3,-3.3,0.0,1.8,76.0,353.0,26.5,1019.0
-2.9,-5.6,-0.6,0.0,51.0,290.0,18.5,1019.0
-4.8,-7.8,-1.1,0.0,25.0,304.0,15.2,1019.4
-2.9,-8.9,1.7,0.0,0.0,255.0,14.6,1022.9
7.0,-1.1,14.4,0.0,0.0,197.0,20.8,1011.0
5.9,1.7,10.0,0.0,0.0,299.0,10.4,1007.0
4.3,0.0,10.0,0.0,0.0,256.0,19.9,1004.6
5.2,1.7,9.4,0.0,0.0,298.0,11.4,1014.2
5.7,0.6,11.1,0.0,0.0,225.0,25.3,1015.2
1.1,-2.2,3.9,0.0,0.0,359.0,25.9,1027.3
3.3,-5.0,11.1,0.0,0.0,208.0,16.1,1031.7
11.2,4.4,18.9,0.0,0.0,203.0,28.4,1022.4
12.0,8.3,15.0,25.4,0.0,204.0,27.1,1016.4
4.8,1.1,11.1,0.0,0.0,15.0,15.1,1020.9
4.3,2.2,6.7,0.0,0.0,196.0,10.3,1018.2
8.0,2.2,13.3,0.0,0.0,190.0,15.6,1009.2
5.6,1.1,9.4,0.0,0.0,285.0,26.0,1021.3
2.9,0.0,5.0,0.0,0.0,44.0,18.8,1032.9
2.1,1.1,3.9,0.0,0.0,43.0,17.2,1036.5
2.6,0.0,5.0,0.8,0.0,189.0,9.8,1026.6
4.7,2.8,8.9,0.0,0.0,312.0,14.1,1024.9
5.4,3.9,7.2,14.7,0.0,110.0,12.3,1021.3
9.4,4.4,17.2,8.9,0.0,154.0,15.8,1013.5
6.2,-0.6,17.2,0.5,0.0,350.0,23.8,1019.7
-1.3,-2.8,0.6,0.0,0.0,50.0,17.3,1036.1
-0.2,-2.2,2.2,6.1,76.0,112.0,12.4,1031.2
2.7,0.6,6.7,1.8,0.0,329.0,6.7,1022.8
3.8,0.6,7.8,0.0,0.0,65.0,9.3,1020.0
7.4,0.0,13.3,0.0,0.0,195.0,11.1,1013.9
7.6,3.3,11.1,0.0,0.0,15.0,15.8,1010.6
6.6,2.8,10.6,2.0,0.0,47.0,16.2,1012.2
10.5,7.2,19.4,13.7,0.0,88.0,12.4,1004.5
10.1,6.7,17.2,0.3,0.0,246.0,34.8,1003.3
6.8,3.9,10.0,0.0,0.0,312.0,21.2,1019.3
4.0,2.8,6.1,0.0,0.0,20.0,19.1,1018.6
6.2,2.2,11.7,0.0,0.0,25.0,12.5,1019.2
7.4,-0.6,15.0,0.0,0.0,73.0,8.3,1021.4
13.4,7.8,21.1,0.3,0.0,116.0,11.1,1017.5
6.7,2.2,13.3,3.0,0.0,359.0,15.4,1019.4
5.7,2.8,10.0,0.0,0.0,39.0,14.2,1022.6
10.5,2.2,18.3,3.8,0.0,134.0,10.4,1017.9
19.4,12.8,26.7,17.5,0.0,227.0,15.6,1006.3
13.3,9.4,20.6,4.8,0.0,64.0,12.2,1006.1
6.6,2.2,10.0,0.0,0.0,298.0,29.7,1008.7
5.0,1.1,10.6,0.0,0.0,295.0,17.1,1016.5
11.5,5.6,18.3,5.8,0.0,206.0,14.2,1011.8
13.4,9.4,18.9,0.8,0.0,176.0,16.5,1002.9
5.3,1.7,12.8,1.3,0.0,290.0,28.6,1009.4
2.0,-1.1,5.0,0.0,0.0,270.0,22.9,1022.1
0.9,-2.2,4.4,2.3,0.0,308.0,13.9,1019.7
3.3,-2.2,7.8,0.0,0.0,273.0,14.8,1025.7
2.5,0.6,5.6,9.4,0.0,31.0,12.6,1019.3
7.8,0.6,15.0,0.0,0.0,233.0,23.9,1013.9
10.0,4.4,16.7,0.0,0.0,339.0,18.2,1009.0
10.5,2.2,18.3,1.5,0.0,275.0,17.6,1006.2
6.7,2.8,11.1,0.0,0.0,330.0,24.8,1012.2
9.2,4.4,16.7,0.0,0.0,121.0,11.5,1013.1
10.1,6.7,15.0,0.0,0.0,34.0,10.4,1006.8
6.8,5.6,9.4,0.0,0.0,26.0,14.7,1012.1
6.7,5.6,8.3,20.3,0.0,31.0,18.7,1014.5
10.7,6.1,16.7,0.0,0.0,10.0,18.0,1019.2
12.6,3.9,20.0,8.1,0.0,209.0,15.0,1017.8
17.4,11.7,24.4,8.9,0.0,192.0,15.4,1008.6
11.8,5.6,16.7,58.7,0.0,297.0,19.3,999.3
8.0,5.6,12.2,3.0,0.0,355.0,23.0,1007.8
12.0,2.8,19.4,0.0,0.0,46.0,7.0,1016.2
19.6,14.4,26.1,0.0,0.0,234.0,19.4,1011.0
18.2,8.9,22.8,0.0,0.0,313.0,16.2,1012.5
6.9,5.0,8.9,0.0,0.0,33.0,23.8,1019.7
7.3,5.6,8.9,6.6,0.0,42.0,15.0,1015.9
10.5,3.3,16.1,0.0,0.0,348.0,12.1,1018.7
12.3,7.8,18.9,0.0,0.0,312.0,17.8,1014.4
5.2,1.1,7.8,0.0,0.0,35.0,23.7,1017.6
7.8,-0.6,15.0,0.0,0.0,250.0,15.1,1022.0
7.8,2.8,11.7,10.7,0.0,277.0,17.6,1016.3
6.8,4.4,10.0,0.0,0.0,298.0,12.1,1022.7
9.9,3.9,16.7,0.0,0.0,275.0,14.7,1023.0
13.8,7.2,20.6,0.3,0.0,140.0,18.9,1022.3
16.7,12.8,22.8,59.9,0.0,187.0,13.9,1012.9
19.1,13.9,25.0,8.9,0.0,170.0,12.9,1011.3
14.6,11.1,20.6,10.2,0.0,35.0,16.2,1018.0
16.2,12.2,20.0,100.3,0.0,129.0,14.2,1008.6
15.3,11.1,18.9,0.0,0.0,55.0,12.7,1007.1
13.2,11.1,16.1,5.6,0.0,36.0,20.4,1013.1
14.9,12.8,18.3,0.0,0.0,77.0,20.4,1019.4
16.0,13.3,20.0,0.0,0.0,88.0,10.7,1018.9
16.6,13.9,21.1,0.0,0.0,86.0,8.3,1016.4
19.7,12.8,27.2,13.2,0.0,101.0,13.0,1012.5
24.7,17.8,31.7,0.0,0.0,196.0,10.3,1011.6
25.4,21.1,31.1,0.0,0.0,198.0,13.6,1013.2
26.5,21.1,31.7,0.0,0.0,149.0,13.9,1013.6
25.5,22.2,30.6,4.6,0.0,166.0,10.4,1012.4
23.1,18.3,28.3,4.3,0.0,215.0,15.2,1010.0
19.5,14.4,24.4,0.8,0.0,311.0,17.3,1013.9
16.8,12.8,22.2,0.0,0.0,0.0,13.2,1021.2
14.8,11.1,18.9,0.0,0.0,74.0,14.8,1026.2
18.7,12.8,25.0,0.0,0.0,187.0,16.8,1021.1
26.8,19.4,34.4,0.0,0.0,235.0,24.2,1011.0
24.6,21.1,29.4,0.3,0.0,311.0,13.5,1009.0
25.5,20.0,30.0,0.0,0.0,182.0,11.7,1007.1
26.8,22.2,31.7,0.0,0.0,239.0,12.1,1009.5
21.6,16.1,24.4,0.0,0.0,25.0,16.2,1016.5
20.3,15.0,26.1,0.0,0.0,70.0,13.3,1017.5
25.8,18.3,32.8,0.0,0.0,129.0,14.5,1013.1
26.7,23.3,32.8,10.2,0.0,151.0,24.4,1002.3
23.4,16.7,28.9,2.3,0.0,227.0,26.4,999.6
21.9,15.0,28.3,0.0,0.0,261.0,20.9,1016.7
19.7,13.9,25.6,0.0,0.0,30.0,11.7,1023.4
15.4,12.2,19.4,1.3,0.0,30.0,21.6,1025.2
17.0,13.9,21.1,0.0,0.0,64.0,17.2,1026.9
18.4,12.8,22.8,0.0,0.0,80.0,12.9,1027.3
21.8,15.0,28.9,0.0,0.0,103.0,10.9,1024.8
24.5,18.3,30.0,0.0,0.0,90.0,10.3,1020.2
25.5,17.8,30.6,0.0,0.0,84.0,9.7,1016.2
27.7,20.6,33.9,0.0,0.0,300.0,7.2,1014.5
27.0,21.7,32.8,7.4,0.0,216.0,15.4,1012.1
24.2,21.1,28.3,0.0,0.0,187.0,11.6,1011.0
23.3,18.9,30.0,29.2,0.0,188.0,12.5,1008.7
20.7,17.2,26.1,0.0,0.0,299.0,18.4,1006.8
21.3,16.1,26.1,0.0,0.0,282.0,11.9,1010.0
23.1,17.2,28.9,0.0,0.0,308.0,11.4,1013.0
23.7,21.1,29.4,33.0,0.0,219.0,13.4,1012.0
25.9,22.2,31.7,0.0,0.0,240.0,12.8,1008.0
25.1,22.2,28.9,2.8,0.0,121.0,9.8,1008.3
26.2,22.2,33.9,17.5,0.0,146.0,11.1,1011.1
26.7,22.8,31.7,0.0,0.0,90.0,10.2,1011.5
27.0,23.3,31.1,0.0,0.0,94.0,14.1,1011.9
27.2,22.2,32.2,0.0,0.0,54.0,11.1,1015.4
27.0,20.6,31.7,0.0,0.0,46.0,8.4,1016.1
27.3,22.2,32.2,0.0,0.0,20.0,9.4,1015.0
28.2,22.8,32.2,0.0,0.0,64.0,9.2,1014.1
29.7,24.4,34.4,0.0,0.0,26.0,6.5,1013.9
29.7,23.9,34.4,0.3,0.0,219.0,12.0,1013.0
28.0,23.9,33.3,13.2,0.0,66.0,6.7,1012.2
29.2,22.2,33.9,9.1,0.0,197.0,15.8,1009.3
25.6,21.1,30.6,10.4,0.0,305.0,19.4,1008.8
25.6,21.1,29.4,2.3,0.0,293.0,13.2,1010.6
23.1,19.4,26.1,0.0,0.0,357.0,15.6,1010.3
23.0,17.8,27.2,0.0,0.0,38.0,10.0,1014.7
25.1,19.4,29.4,0.0,0.0,185.0,12.6,1015.4
25.4,20.0,30.6,25.4,0.0,171.0,14.3,1013.9
23.4,20.0,29.4,0.0,0.0,26.0,14.8,1014.9
26.0,20.0,31.1,0.0,0.0,212.0,11.6,1018.3
28.5,24.4,32.8,0.0,0.0,202.0,19.2,1013.1
25.8,21.7,28.3,26.2,0.0,240.0,19.4,1009.6
24.7,19.4,30.6,0.0,0.0,316.0,11.2,1014.6
24.2,22.8,27.2,2.8,0.0,120.0,12.6,1014.8
25.4,22.2,30.0,0.5,0.0,253.0,14.2,1013.0
23.2,18.3,27.2,0.0,0.0,354.0,11.0,1017.6
24.3,18.9,29.4,0.0,0.0,38.0,10.1,1019.6
27.0,20.6,32.2,0.0,0.0,194.0,9.6,1018.0
29.2,23.9,35.0,1.5,0.0,227.0,18.1,1014.4
25.8,22.2,30.0,8.6,0.0,271.0,13.9,1011.9
26.0,20.6,31.1,0.0,0.0,258.0,14.9,1012.8
26.4,22.2,32.8,2.8,0.0,236.0,17.1,1011.7
25.3,22.2,28.3,1.3,0.0,61.0,21.4,1011.5
23.8,21.1,27.2,0.0,0.0,38.0,16.4,1013.0
23.4,18.3,26.1,7.4,0.0,59.0,11.3,1011.0
21.9,18.3,29.4,13.7,0.0,255.0,11.6,1010.3
19.8,18.3,22.8,0.0,0.0,350.0,18.0,1015.4
19.4,15.0,23.3,0.0,0.0,11.0,16.3,1017.2
20.0,13.9,24.4,0.0,0.0,233.0,11.2,1018.8
22.5,18.3,26.7,0.0,0.0,74.0,8.6,1018.9
23.4,16.7,28.9,0.0,0.0,136.0,8.6,1019.8
25.3,19.4,30.6,0.0,0.0,195.0,15.6,1018.7
27.2,22.2,32.2,0.0,0.0,202.0,18.2,1015.8
25.3,20.6,32.2,8.6,0.0,193.0,16.6,1011.9
23.4,18.9,27.8,0.0,0.0,71.0,12.4,1014.2
23.9,17.2,28.3,0.0,0.0,64.0,9.2,1017.8
25.3,21.1,28.9,0.0,0.0,70.0,10.4,1017.7
26.4,21.7,31.1,0.0,0.0,54.0,12.4,1014.9
25.7,21.1,31.7,1.3,0.0,335.0,10.2,1012.7
23.7,18.3,28.3,0.0,0.0,10.0,13.2,1014.8
24.6,20.6,28.9,0.0,0.0,1.0,8.9,1014.8
22.8,19.4,25.0,0.0,0.0,54.0,17.2,1016.1
22.1,16.1,26.1,0.0,0.0,51.0,9.2,1017.8
23.7,16.7,29.4,0.0,0.0,218.0,9.6,1015.2
24.8,18.3,30.6,0.0,0.0,221.0,8.2,1013.1
25.6,19.4,31.1,0.0,0.0,217.0,12.1,1012.7
26.3,21.1,32.2,0.0,0.0,200.0,13.1,1013.5
29.0,22.2,35.6,0.0,0.0,242.0,12.3,1013.9
28.0,25.0,32.2,0.0,0.0,122.0,13.5,1015.5
28.6,23.9,34.4,0.0,0.0,218.0,16.9,1013.2
29.3,24.4,35.0,0.0,0.0,234.0,18.6,1010.0
29.2,24.4,35.0,0.0,0.0,233.0,15.4,1006.1
25.2,20.0,28.9,0.0,0.0,327.0,18.9,1007.1
22.1,17.8,25.6,0.0,0.0,58.0,13.5,1011.6
24.0,18.3,29.4,0.0,0.0,181.0,15.5,1009.0
22.0,20.6,23.3,8.4,0.0,45.0,11.0,1010.6
24.8,21.1,31.1,0.0,0.0,255.0,17.2,1008.1
24.3,18.3,31.1,0.0,0.0,260.0,22.4,1008.0
20.6,13.3,26.7,0.0,0.0,282.0,14.3,1018.4
22.6,17.8,28.3,0.0,0.0,241.0,18.3,1021.1
21.5,15.0,27.8,18.8,0.0,191.0,20.2,1015.1
22.6,18.9,25.6,1.3,0.0,11.0,21.2,1009.7
17.4,16.1,19.4,20.6,0.0,32.0,21.3,1016.3
17.3,16.1,18.9,15.5,0.0,26.0,16.8,1022.6
17.0,14.4,20.0,4.6,0.0,32.0,19.7,1026.4
18.4,16.7,20.6,0.0,0.0,80.0,17.2,1023.8
19.9,17.2,22.8,10.4,0.0,180.0,15.4,1014.3
